absorvibilidade	absorvibilidade	Gender=Fem|Number=Sing
absorvibilidades	absorvibilidade	Gender=Fem|Number=Plur
absorvimento	absorvimento	Gender=Masc|Number=Sing
absorvimentos	absorvimento	Gender=Masc|Number=Plur
absorvência	absorvência	Gender=Fem|Number=Sing
absorvências	absorvência	Gender=Fem|Number=Plur
absorção	absorção	Gender=Fem|Number=Sing
absorções	absorção	Gender=Fem|Number=Plur
abstemia	abstemia	Gender=Fem|Number=Sing
abstemias	abstemia	Gender=Fem|Number=Plur
abstencionismo	abstencionismo	Gender=Masc|Number=Sing
abstencionismos	abstencionismo	Gender=Masc|Number=Plur
abstenção	abstenção	Gender=Fem|Number=Sing
abstenções	abstenção	Gender=Fem|Number=Plur
abstinente	abstinente	Number=Sing
abstinentes	abstinente	Number=Plur
abstinência	abstinência	Gender=Fem|Number=Sing
abstinências	abstinência	Gender=Fem|Number=Plur
abstracionismo	abstracionismo	Gender=Masc|Number=Sing
abstracionismos	abstracionismo	Gender=Masc|Number=Plur
abstract	abstract	Gender=Masc|Number=Sing
abstracts	abstract	Gender=Masc|Number=Plur
abstraimento	abstraimento	Gender=Masc|Number=Sing
abstraimentos	abstraimento	Gender=Masc|Number=Plur
abstração	abstração	Gender=Fem|Number=Sing
abstrações	abstração	Gender=Fem|Number=Plur
abstrusidade	abstrusidade	Gender=Fem|Number=Sing
abstrusidades	abstrusidade	Gender=Fem|Number=Plur
absurda	absurdo	Gender=Fem|Number=Sing
absurdas	absurdo	Gender=Fem|Number=Plur
absurdez	absurdez	Gender=Fem|Number=Sing
absurdeza	absurdeza	Gender=Fem|Number=Sing
absurdezas	absurdeza	Gender=Fem|Number=Plur
absurdezes	absurdez	Gender=Fem|Number=Plur
absurdidade	absurdidade	Gender=Fem|Number=Sing
absurdidades	absurdidade	Gender=Fem|Number=Plur
absurdo	absurdo	Gender=Masc|Number=Sing
absurdos	absurdo	Gender=Masc|Number=Plur
abulia	abulia	Gender=Fem|Number=Sing
abulias	abulia	Gender=Fem|Number=Plur
abundância	abundância	Gender=Fem|Number=Sing
abundâncias	abundância	Gender=Fem|Number=Plur
abuso	abuso	Gender=Masc|Number=Sing
abusos	abuso	Gender=Masc|Number=Plur
abusão	abusão	Gender=Fem|Number=Sing
abusões	abusão	Gender=Fem|Number=Plur
abuta	abuta	Gender=Fem|Number=Sing
abutas	abuta	Gender=Fem|Number=Plur
abutinha	abutinho	Gender=Fem|Number=Sing
abutinhas	abutinho	Gender=Fem|Number=Plur
abutre	abutre	Gender=Masc|Number=Sing
abutres	abutre	Gender=Masc|Number=Plur
abutua	abutua	Gender=Fem|Number=Sing
abutuas	abutua	Gender=Fem|Number=Plur
abóbada	abóbada	Gender=Fem|Number=Sing
abóbadas	abóbada	Gender=Fem|Number=Plur
abóboda	abóboda	Gender=Fem|Number=Sing
abóbodas	abóboda	Gender=Fem|Number=Plur
abóbora	abóbora	Number=Sing
abóboras	abóbora	Number=Plur
acabada	acabado	Gender=Fem|Number=Sing
acabadas	acabado	Gender=Fem|Number=Plur
acabado	acabado	Gender=Masc|Number=Sing
acabador	acabador	Gender=Masc|Number=Sing
acabadora	acabador	Gender=Fem|Number=Sing
acabadoras	acabador	Gender=Fem|Number=Plur
acabadores	acabador	Gender=Masc|Number=Plur
acabados	acabado	Gender=Masc|Number=Plur
acabamento	acabamento	Gender=Masc|Number=Sing
acabamentos	acabamento	Gender=Masc|Number=Plur
acabrunhamento	acabrunhamento	Gender=Masc|Number=Sing
acabrunhamentos	acabrunhamento	Gender=Masc|Number=Plur
acaciana	acaciano	Gender=Fem|Number=Sing
acacianas	acaciano	Gender=Fem|Number=Plur
acaciano	acaciano	Gender=Masc|Number=Sing
acacianos	acaciano	Gender=Masc|Number=Plur
academia	academia	Gender=Fem|Number=Sing
academias	academia	Gender=Fem|Number=Plur
academicidade	academicidade	Gender=Fem|Number=Sing
academicidades	academicidade	Gender=Fem|Number=Plur
academicismo	academicismo	Gender=Masc|Number=Sing
academicismos	academicismo	Gender=Masc|Number=Plur
academismo	academismo	Gender=Masc|Number=Sing
academismos	academismo	Gender=Masc|Number=Plur
acadiana	acadiano	Gender=Fem|Number=Sing
acadianas	acadiano	Gender=Fem|Number=Plur
acadiano	acadiano	Gender=Masc|Number=Sing
acadianos	acadiano	Gender=Masc|Number=Plur
acafajestamento	acafajestamento	Gender=Masc|Number=Sing
acafajestamentos	acafajestamento	Gender=Masc|Number=Plur
acagüete	acagüete	Gender=Masc|Number=Sing
acagüetes	acagüete	Gender=Masc|Number=Plur
acaipiramento	acaipiramento	Gender=Masc|Number=Sing
acaipiramentos	acaipiramento	Gender=Masc|Number=Plur
acaju	acaju	Gender=Masc|Number=Sing
acajus	acaju	Gender=Masc|Number=Plur
acalanto	acalanto	Gender=Masc|Number=Sing
acalantos	acalanto	Gender=Masc|Number=Plur
acalasia	acalasia	Gender=Fem|Number=Sing
acalasias	acalasia	Gender=Fem|Number=Plur
acalcamento	acalcamento	Gender=Masc|Number=Sing
acalcamentos	acalcamento	Gender=Masc|Number=Plur
acalcanhamento	acalcanhamento	Gender=Masc|Number=Sing
acalcanhamentos	acalcanhamento	Gender=Masc|Number=Plur
acalentador	acalentador	Gender=Masc|Number=Sing
acalentadora	acalentador	Gender=Fem|Number=Sing
acalentadoras	acalentador	Gender=Fem|Number=Plur
acalentadores	acalentador	Gender=Masc|Number=Plur
acalento	acalento	Gender=Masc|Number=Sing
acalentos	acalento	Gender=Masc|Number=Plur
acaloramento	acaloramento	Gender=Masc|Number=Sing
acaloramentos	acaloramento	Gender=Masc|Number=Plur
acamamento	acamamento	Gender=Masc|Number=Sing
acamamentos	acamamento	Gender=Masc|Number=Plur
acamação	acamação	Gender=Fem|Number=Sing
acamações	acamação	Gender=Fem|Number=Plur
acampamento	acampamento	Gender=Masc|Number=Sing
acampamentos	acampamento	Gender=Masc|Number=Plur
acampsia	acampsia	Gender=Fem|Number=Sing
acampsias	acampsia	Gender=Fem|Number=Plur
acanaladura	acanaladura	Gender=Fem|Number=Sing
acanaladuras	acanaladura	Gender=Fem|Number=Plur
acanalhamento	acanalhamento	Gender=Masc|Number=Sing
acanalhamentos	acanalhamento	Gender=Masc|Number=Plur
acanhamento	acanhamento	Gender=Masc|Number=Sing
acanhamentos	acanhamento	Gender=Masc|Number=Plur
acantela	acantela	Gender=Fem|Number=Sing
acantelas	acantela	Gender=Fem|Number=Plur
acantesia	acantesia	Gender=Fem|Number=Sing
acantesias	acantesia	Gender=Fem|Number=Plur
acanto	acanto	Gender=Masc|Number=Sing
acantocarpa	acantocarpo	Gender=Fem|Number=Sing
acantocarpas	acantocarpo	Gender=Fem|Number=Plur
acantocarpo	acantocarpo	Gender=Masc|Number=Sing
acantocarpos	acantocarpo	Gender=Masc|Number=Plur
acantonamento	acantonamento	Gender=Masc|Number=Sing
acantonamentos	acantonamento	Gender=Masc|Number=Plur
acantopterígio	acantopterígio	Gender=Masc|Number=Sing
acantopterígios	acantopterígio	Gender=Masc|Number=Plur
acantopterígios	acantopterígios	Gender=Masc|Number=Plur
acantos	acanto	Gender=Masc|Number=Plur
acantose	acantose	Gender=Fem|Number=Sing
acantoses	acantose	Gender=Fem|Number=Plur
acantácea	acantáceo	Gender=Fem|Number=Sing
acantáceas	acantáceo	Gender=Fem|Number=Plur
acantáceo	acantáceo	Gender=Masc|Number=Sing
acantáceos	acantáceo	Gender=Masc|Number=Plur
acantólise	acantólise	Gender=Fem|Number=Sing
acantólises	acantólise	Gender=Fem|Number=Plur
acantósporo	acantósporo	Gender=Masc|Number=Sing
acantósporos	acantósporo	Gender=Masc|Number=Plur
acapnia	acapnia	Gender=Fem|Number=Sing
acapnias	acapnia	Gender=Fem|Number=Plur
acapu	acapu	Gender=Masc|Number=Sing
acapulco	acapulco	Gender=Masc|Number=Sing
acapulcos	acapulco	Gender=Masc|Number=Plur
acapus	acapu	Gender=Masc|Number=Plur
acaraiense	acaraiense	Number=Sing
acaraienses	acaraiense	Number=Plur
acarajé	acarajé	Gender=Masc|Number=Sing
acarajés	acarajé	Gender=Masc|Number=Plur
acaratinga	acaratinga	Gender=Fem|Number=Sing
acaratingas	acaratinga	Gender=Fem|Number=Plur
acardia	acardia	Gender=Fem|Number=Sing
acardias	acardia	Gender=Fem|Number=Plur
acardiotrofia	acardiotrofia	Gender=Fem|Number=Sing
acardiotrofias	acardiotrofia	Gender=Fem|Number=Plur
acareamento	acareamento	Gender=Masc|Number=Sing
acareamentos	acareamento	Gender=Masc|Number=Plur
acareação	acareação	Gender=Fem|Number=Sing
acareações	acareação	Gender=Fem|Number=Plur
acari	acari	Gender=Masc|Number=Sing
acariciador	acariciador	Gender=Masc|Number=Sing
acariciadora	acariciador	Gender=Fem|Number=Sing
acariciadoras	acariciador	Gender=Fem|Number=Plur
acariciadores	acariciador	Gender=Masc|Number=Plur
acariciamento	acariciamento	Gender=Masc|Number=Sing
acariciamentos	acariciamento	Gender=Masc|Number=Plur
acaricida	acaricida	Number=Sing
acaricidas	acaricida	Number=Plur
acarino	acarino	Gender=Masc|Number=Sing
acarinos	acarino	Gender=Masc|Number=Plur
acarinose	acarinose	Gender=Fem|Number=Sing
acarinoses	acarinose	Gender=Fem|Number=Plur
acaris	acari	Gender=Masc|Number=Plur
acarnácea	acarnácea	Gender=Fem|Number=Sing
acarnáceas	acarnácea	Gender=Fem|Number=Plur
acarocecídio	acarocecídio	Gender=Masc|Number=Sing
acarocecídios	acarocecídio	Gender=Masc|Number=Plur
acarodermatite	acarodermatite	Gender=Fem|Number=Sing
acarodermatites	acarodermatite	Gender=Fem|Number=Plur
acarodomácia	acarodomácio	Gender=Fem|Number=Sing
acarodomácias	acarodomácio	Gender=Fem|Number=Plur
acarodomácio	acarodomácio	Gender=Masc|Number=Sing
acarodomácios	acarodomácio	Gender=Masc|Number=Plur
acarofilia	acarofilia	Gender=Fem|Number=Sing
acarofilias	acarofilia	Gender=Fem|Number=Plur
acarofobia	acarofobia	Gender=Fem|Number=Sing
acarofobias	acarofobia	Gender=Fem|Number=Plur
acarologia	acarologia	Gender=Fem|Number=Sing
acarologias	acarologia	Gender=Fem|Number=Plur
acarpantese	acarpantese	Gender=Fem|Number=Sing
acarpanteses	acarpantese	Gender=Fem|Number=Plur
acarretadura	acarretadura	Gender=Fem|Number=Sing
acarretaduras	acarretadura	Gender=Fem|Number=Plur
acarretamento	acarretamento	Gender=Masc|Number=Sing
acarretamentos	acarretamento	Gender=Masc|Number=Plur
acará	acará	Gender=Masc|Number=Sing
acarás	acará	Gender=Masc|Number=Plur
acaríase	acaríase	Gender=Fem|Number=Sing
acaríases	acaríase	Gender=Fem|Number=Plur
acarídeo	acarídeo	Gender=Masc|Number=Sing
acarídeos	acarídeo	Gender=Masc|Number=Plur
acasalamento	acasalamento	Gender=Masc|Number=Sing
acasalamentos	acasalamento	Gender=Masc|Number=Plur
acasalação	acasalação	Gender=Fem|Number=Sing
acasalações	acasalação	Gender=Fem|Number=Plur
acaso	acaso	Gender=Masc|Number=Sing
acasos	acaso	Gender=Masc|Number=Plur
acastelamento	acastelamento	Gender=Masc|Number=Sing
acastelamentos	acastelamento	Gender=Masc|Number=Plur
acatafasia	acatafasia	Gender=Fem|Number=Sing
acatafasias	acatafasia	Gender=Fem|Number=Plur
acatamatesia	acatamatesia	Gender=Fem|Number=Sing
acatamatesias	acatamatesia	Gender=Fem|Number=Plur
acatamento	acatamento	Gender=Masc|Number=Sing
acatamentos	acatamento	Gender=Masc|Number=Plur
acatexia	acatexia	Gender=Fem|Number=Sing
acatexias	acatexia	Gender=Fem|Number=Plur
acatingada	acatingado	Gender=Fem|Number=Sing
acatingadas	acatingado	Gender=Fem|Number=Plur
acatingado	acatingado	Gender=Masc|Number=Sing
acatingados	acatingado	Gender=Masc|Number=Plur
acatisia	acatisia	Gender=Fem|Number=Sing
acatisias	acatisia	Gender=Fem|Number=Plur
acato	acato	Gender=Masc|Number=Sing
acatolicismo	acatolicismo	Gender=Masc|Number=Sing
acatolicismos	acatolicismo	Gender=Masc|Number=Plur
acatos	acato	Gender=Masc|Number=Plur
acatólica	acatólico	Gender=Fem|Number=Sing
acatólicas	acatólico	Gender=Fem|Number=Plur
acatólico	acatólico	Gender=Masc|Number=Sing
acatólicos	acatólico	Gender=Masc|Number=Plur
acaule	acaule	Number=Sing
acaules	acaule	Number=Plur
acautelador	acautelador	Gender=Masc|Number=Sing
acauteladora	acautelador	Gender=Fem|Number=Sing
acauteladoras	acautelador	Gender=Fem|Number=Plur
acauteladores	acautelador	Gender=Masc|Number=Plur
acautelamento	acautelamento	Gender=Masc|Number=Sing
acautelamentos	acautelamento	Gender=Masc|Number=Plur
acauã	acauã	Gender=Fem|Number=Sing
acauãs	acauã	Gender=Fem|Number=Plur
acavalamento	acavalamento	Gender=Masc|Number=Sing
acavalamentos	acavalamento	Gender=Masc|Number=Plur
acaçá	acaçá	Gender=Masc|Number=Sing
acaçás	acaçá	Gender=Masc|Number=Plur
acedência	acedência	Gender=Fem|Number=Sing
acedências	acedência	Gender=Fem|Number=Plur
acefalia	acefalia	Gender=Fem|Number=Sing
acefalias	acefalia	Gender=Fem|Number=Plur
acefalocardia	acefalocardia	Gender=Fem|Number=Sing
acefalocardias	acefalocardia	Gender=Fem|Number=Plur
acefalocisto	acefalocisto	Gender=Masc|Number=Sing
acefalocistos	acefalocisto	Gender=Masc|Number=Plur
acefalogastria	acefalogastria	Gender=Fem|Number=Sing
acefalogastrias	acefalogastria	Gender=Fem|Number=Plur
acefaloquiria	acefaloquiria	Gender=Fem|Number=Sing
acefaloquirias	acefaloquiria	Gender=Fem|Number=Plur
aceira	aceiro	Gender=Fem|Number=Sing
aceiras	aceiro	Gender=Fem|Number=Plur
aceiro	aceiro	Gender=Masc|Number=Sing
aceiros	aceiro	Gender=Masc|Number=Plur
aceitabilidade	aceitabilidade	Gender=Fem|Number=Sing
aceitabilidades	aceitabilidade	Gender=Fem|Number=Plur
aceitador	aceitador	Gender=Masc|Number=Sing
aceitadora	aceitador	Gender=Fem|Number=Sing
aceitadoras	aceitador	Gender=Fem|Number=Plur
aceitadores	aceitador	Gender=Masc|Number=Plur
aceitamento	aceitamento	Gender=Masc|Number=Sing
aceitamentos	aceitamento	Gender=Masc|Number=Plur
aceitante	aceitante	Number=Sing
aceitantes	aceitante	Number=Plur
aceitação	aceitação	Gender=Fem|Number=Sing
aceitações	aceitação	Gender=Fem|Number=Plur
aceite	aceite	Gender=Masc|Number=Sing
aceites	aceite	Gender=Masc|Number=Plur
acelerada	acelerado	Gender=Fem|Number=Sing
aceleradas	acelerado	Gender=Fem|Number=Plur
acelerado	acelerado	Gender=Masc|Number=Sing
acelerador	acelerador	Gender=Masc|Number=Sing
aceleradora	acelerador	Gender=Fem|Number=Sing
aceleradoras	acelerador	Gender=Fem|Number=Plur
aceleradores	acelerador	Gender=Masc|Number=Plur
acelerados	acelerado	Gender=Masc|Number=Plur
aceleramento	aceleramento	Gender=Masc|Number=Sing
aceleramentos	aceleramento	Gender=Masc|Number=Plur
aceleração	aceleração	Gender=Fem|Number=Sing
acelerações	aceleração	Gender=Fem|Number=Plur
acelerômetro	acelerômetro	Gender=Masc|Number=Sing
acelerômetros	acelerômetro	Gender=Masc|Number=Plur
acelga	acelga	Gender=Fem|Number=Sing
acelgas	acelga	Gender=Fem|Number=Plur
acendedor	acendedor	Gender=Masc|Number=Sing
acendedora	acendedor	Gender=Fem|Number=Sing
acendedoras	acendedor	Gender=Fem|Number=Plur
acendedores	acendedor	Gender=Masc|Number=Plur
acendimento	acendimento	Gender=Masc|Number=Sing
acendimentos	acendimento	Gender=Masc|Number=Plur
aceno	aceno	Gender=Masc|Number=Sing
acenos	aceno	Gender=Masc|Number=Plur
acento	acento	Gender=Masc|Number=Sing
acentos	acento	Gender=Masc|Number=Plur
acentuação	acentuação	Gender=Fem|Number=Sing
acentuações	acentuação	Gender=Fem|Number=Plur
acepipe	acepipe	Gender=Masc|Number=Sing
acepipes	acepipe	Gender=Masc|Number=Plur
aceptilação	aceptilação	Gender=Fem|Number=Sing
aceptilações	aceptilação	Gender=Fem|Number=Plur
acepção	acepção	Gender=Fem|Number=Sing
acepções	acepção	Gender=Fem|Number=Plur
aceragem	aceragem	Gender=Fem|Number=Sing
aceragens	aceragem	Gender=Fem|Number=Plur
acerola	acerola	Gender=Fem|Number=Sing
acerolas	acerola	Gender=Fem|Number=Plur
acertador	acertador	Gender=Masc|Number=Sing
acertadores	acertador	Gender=Masc|Number=Plur
acertamento	acertamento	Gender=Masc|Number=Sing
acertamentos	acertamento	Gender=Masc|Number=Plur
acerto	acerto	Gender=Masc|Number=Sing
acertos	acerto	Gender=Masc|Number=Plur
acervo	acervo	Gender=Masc|Number=Sing
acervos	acervo	Gender=Masc|Number=Plur
acerácea	aceráceo	Gender=Fem|Number=Sing
aceráceas	aceráceo	Gender=Fem|Number=Plur
aceráceo	aceráceo	Gender=Masc|Number=Sing
aceráceos	aceráceo	Gender=Masc|Number=Plur
acessibilidade	acessibilidade	Gender=Fem|Number=Sing
acessibilidades	acessibilidade	Gender=Fem|Number=Plur
acesso	acesso	Gender=Masc|Number=Sing
acessos	acesso	Gender=Masc|Number=Plur
acessão	acessão	Gender=Fem|Number=Sing
acessória	acessório	Gender=Fem|Number=Sing
acessórias	acessório	Gender=Fem|Number=Plur
acessório	acessório	Gender=Masc|Number=Sing
acessórios	acessório	Gender=Masc|Number=Plur
acessões	acessão	Gender=Fem|Number=Plur
acetabulária	acetabulária	Gender=Fem|Number=Sing
acetabulárias	acetabulária	Gender=Fem|Number=Plur
acetato	acetato	Gender=Masc|Number=Sing
acetatos	acetato	Gender=Masc|Number=Plur
acetificação	acetificação	Gender=Fem|Number=Sing
acetificações	acetificação	Gender=Fem|Number=Plur
acetila	acetila	Gender=Fem|Number=Sing
acetilas	acetila	Gender=Fem|Number=Plur
acetilcolina	acetilcolina	Gender=Fem|Number=Sing
acetilcolinas	acetilcolina	Gender=Fem|Number=Plur
acetileno	acetileno	Gender=Masc|Number=Sing
acetilenos	acetileno	Gender=Masc|Number=Plur
acetilsalicílico	acetilsalicílico	Gender=Masc|Number=Sing
acetilsalicílicos	acetilsalicílico	Gender=Masc|Number=Plur
acetol	acetol	Gender=Masc|Number=Sing
acetona	acetona	Gender=Fem|Number=Sing
acetonas	acetona	Gender=Fem|Number=Plur
acetonemia	acetonemia	Gender=Fem|Number=Sing
acetonemias	acetonemia	Gender=Fem|Number=Plur
acetonúria	acetonúria	Gender=Fem|Number=Sing
acetonúrias	acetonúria	Gender=Fem|Number=Plur
acetábulo	acetábulo	Gender=Masc|Number=Sing
acetábulos	acetábulo	Gender=Masc|Number=Plur
acetóis	acetol	Gender=Masc|Number=Plur
acetólise	acetólise	Gender=Fem|Number=Sing
acetólises	acetólise	Gender=Fem|Number=Plur
acetômetro	acetômetro	Gender=Masc|Number=Sing
acetômetros	acetômetro	Gender=Masc|Number=Plur
acha	acha	Gender=Fem|Number=Sing
achada	achado	Gender=Fem|Number=Sing
achadas	achado	Gender=Fem|Number=Plur
achado	achado	Gender=Masc|Number=Sing
achados	achado	Gender=Masc|Number=Plur
achadão	achadão	Gender=Masc|Number=Sing
achadões	achadão	Gender=Masc|Number=Plur
achaque	achaque	Gender=Masc|Number=Sing
achaques	achaque	Gender=Masc|Number=Plur
achar	achar	Gender=Masc|Number=Sing
achas	acha	Gender=Fem|Number=Plur
achatadura	achatadura	Gender=Fem|Number=Sing
achataduras	achatadura	Gender=Fem|Number=Plur
achatamento	achatamento	Gender=Masc|Number=Sing
achatamentos	achatamento	Gender=Masc|Number=Plur
achega	achega	Gender=Fem|Number=Sing
achegada	achegado	Gender=Fem|Number=Sing
achegadas	achegado	Gender=Fem|Number=Plur
achegado	achegado	Gender=Masc|Number=Sing
achegados	achegado	Gender=Masc|Number=Plur
achegamento	achegamento	Gender=Masc|Number=Sing
achegamentos	achegamento	Gender=Masc|Number=Plur
achegas	achega	Gender=Fem|Number=Plur
achego	achego	Gender=Masc|Number=Sing
achegos	achego	Gender=Masc|Number=Plur
achincalhamento	achincalhamento	Gender=Masc|Number=Sing
achincalhamentos	achincalhamento	Gender=Masc|Number=Plur
achincalhação	achincalhação	Gender=Fem|Number=Sing
achincalhações	achincalhação	Gender=Fem|Number=Plur
achincalhe	achincalhe	Gender=Masc|Number=Sing
achincalhes	achincalhe	Gender=Masc|Number=Plur
achismo	achismo	Gender=Masc|Number=Sing
achismos	achismo	Gender=Masc|Number=Plur
achádego	achádego	Gender=Masc|Number=Sing
achádegos	achádego	Gender=Masc|Number=Plur
aciaria	aciaria	Gender=Fem|Number=Sing
aciarias	aciaria	Gender=Fem|Number=Plur
acicate	acicate	Gender=Masc|Number=Sing
acicates	acicate	Gender=Masc|Number=Plur
acidade	acidade	Gender=Fem|Number=Sing
acidades	acidade	Gender=Fem|Number=Plur
acidentada	acidentado	Gender=Fem|Number=Sing
acidentadas	acidentado	Gender=Fem|Number=Plur
acidentado	acidentado	Gender=Masc|Number=Sing
acidentados	acidentado	Gender=Masc|Number=Plur
acidentalidade	acidentalidade	Gender=Fem|Number=Sing
acidentalidades	acidentalidade	Gender=Fem|Number=Plur
acidentalização	acidentalização	Gender=Fem|Number=Sing
acidentalizações	acidentalização	Gender=Fem|Number=Plur
acidente	acidente	Gender=Masc|Number=Sing
acidentes	acidente	Gender=Masc|Number=Plur
acidez	acidez	Gender=Fem|Number=Sing
acidezes	acidez	Gender=Fem|Number=Plur
acidificante	acidificante	Gender=Masc|Number=Sing
acidificantes	acidificante	Gender=Masc|Number=Plur
acidificação	acidificação	Gender=Fem|Number=Sing
acidificações	acidificação	Gender=Fem|Number=Plur
acidose	acidose	Gender=Fem|Number=Sing
acidoses	acidose	Gender=Fem|Number=Plur
acidulação	acidulação	Gender=Fem|Number=Sing
acidulações	acidulação	Gender=Fem|Number=Plur
acineto	acineto	Gender=Masc|Number=Sing
acinetos	acineto	Gender=Masc|Number=Plur
acinetósporo	acinetósporo	Gender=Masc|Number=Sing
acinetósporos	acinetósporo	Gender=Masc|Number=Plur
acinte	acinte	Gender=Masc|Number=Sing
acintes	acinte	Gender=Masc|Number=Plur
acionamento	acionamento	Gender=Masc|Number=Sing
acionamentos	acionamento	Gender=Masc|Number=Plur
acionista	acionista	Number=Sing
acionistas	acionista	Number=Plur
acirramento	acirramento	Gender=Masc|Number=Sing
acirramentos	acirramento	Gender=Masc|Number=Plur
aclamação	aclamação	Gender=Fem|Number=Sing
aclamações	aclamação	Gender=Fem|Number=Plur
aclaramento	aclaramento	Gender=Masc|Number=Sing
aclaramentos	aclaramento	Gender=Masc|Number=Plur
aclaração	aclaração	Gender=Fem|Number=Sing
aclarações	aclaração	Gender=Fem|Number=Plur
